CRUDE,INTEREST,FOREIGN,DJIA,GNP,PURCHASE,CONSUMER
11,8,31,975,1718,2,234
12,7,35,895,1918,2,264
13,8,42,820,2164,2,308
18,9,54,844,2418,1,348
28,11,83,891,2732,1,349
36,14,109,933,3053,1,367
32,13,125,884,3166,1,381
29,11,137,1190,3406,1,430
29,12,165,1179,3772,1,512
27,11,185,1328,4015,1,592
15,8,209,1793,4240,1,646
18,8,244,2276,4527,1,686
